sample_id,scene_id,image,question,answer,task,difficulty,split,ood_type,metadata,prediction,normalized_ground_truth,normalized_prediction,correct,latency_seconds,error_type
ood_count_000003_q02,ood_count_000003,images/ood_count/ood_count_000003.png,Which object is the leftmost in the image?,yellow circle,relative_ordering,2,ood_count,count,"{'target': 'obj_3', 'relation': 'leftmost'}","```json
{""answer"": ""red circle""}
```",yellow circle,red circle,False,0.6662971380001181,ood_failure
ood_count_000003_q03,ood_count_000003,images/ood_count/ood_count_000003.png,Which object is between the yellow circle and the red rectangle?,yellow rectangle,between,3,ood_count,count,"{'objects': ['obj_3', 'obj_8'], 'target': 'obj_1', 'relation': 'between'}","```json
{""answer"": ""green rectangle""}
```",yellow rectangle,green rectangle,False,0.6660600889999841,ood_failure
ood_count_000003_q04,ood_count_000003,images/ood_count/ood_count_000003.png,"Which object is larger, the red circle or the blue triangle?",red circle,relative_size,2,ood_count,count,"{'objects': ['obj_7', 'obj_9'], 'target': 'obj_7', 'relation': 'larger'}","```json
{""answer"": ""red circle""}
```",red circle,red circle,True,0.668061883000064,
ood_count_000004_q01,ood_count_000004,images/ood_count/ood_count_000004.png,Which object is the rightmost in the image?,blue circle,relative_ordering,2,ood_count,count,"{'target': 'obj_4', 'relation': 'rightmost'}","```json
{""answer"": ""blue circle""}
```",blue circle,blue circle,True,0.6664480910001203,
ood_count_000004_q02,ood_count_000004,images/ood_count/ood_count_000004.png,"Which object is smaller, the yellow rectangle or the blue triangle?",yellow rectangle,relative_size,2,ood_count,count,"{'objects': ['obj_6', 'obj_3'], 'target': 'obj_6', 'relation': 'smaller'}","```json
{""answer"": ""blue triangle""}
```",yellow rectangle,blue triangle,False,0.6700830180000139,ood_failure
ood_count_000004_q03,ood_count_000004,images/ood_count/ood_count_000004.png,Which object is both right of the green triangle and above the red circle?,yellow rectangle,multi_hop,4,ood_count,count,"{'anchors': ['obj_2', 'obj_7'], 'target': 'obj_6', 'relations': ['right of', 'above']}","```json
{""answer"": ""yellow square""}
```",yellow rectangle,yellow square,False,0.6651638509999884,ood_failure
ood_count_000004_q04,ood_count_000004,images/ood_count/ood_count_000004.png,Which object is immediately below the red circle?,blue triangle,above_below,2,ood_count,count,"{'anchor': 'obj_7', 'target': 'obj_3', 'relation': 'below'}","```json
{""answer"": ""blue circle""}
```",blue triangle,blue circle,False,0.6661768799999663,ood_failure
ood_count_000005_q01,ood_count_000005,images/ood_count/ood_count_000005.png,Which object is both left of the red circle and right of the green rectangle?,blue rectangle,multi_hop,4,ood_count,count,"{'anchors': ['obj_3', 'obj_2'], 'target': 'obj_5', 'relations': ['left of', 'right of']}","```json
{""answer"": ""triangle""}
```",blue rectangle,triangle,False,0.6176824470001065,ood_failure
ood_count_000005_q02,ood_count_000005,images/ood_count/ood_count_000005.png,How many yellow objects are in the image?,1,counting,1,ood_count,count,{'filter': {'color': 'yellow'}},"```json
{""answer"": ""1""}
```",1,1,True,0.619362110999873,
ood_count_000005_q03,ood_count_000005,images/ood_count/ood_count_000005.png,Which object is the bottommost in the image?,green rectangle,relative_ordering,2,ood_count,count,"{'target': 'obj_2', 'relation': 'bottommost'}","```json
{""answer"": ""triangle""}
```",green rectangle,triangle,False,0.6170340600001509,ood_failure
ood_count_000005_q04,ood_count_000005,images/ood_count/ood_count_000005.png,Which object is nearest from the yellow triangle?,green rectangle,nearest_farthest,2,ood_count,count,"{'anchor': 'obj_6', 'target': 'obj_2', 'relation': 'nearest'}","```json
{""answer"": ""yellow triangle""}
```",green rectangle,yellow triangle,False,0.6774798080000437,ood_failure
ood_count_000006_q01,ood_count_000006,images/ood_count/ood_count_000006.png,Is the blue triangle completely inside the red rectangle? Answer yes or no.,no,inside_outside,2,ood_count,count,"{'objects': ['obj_6', 'obj_7'], 'relation': 'inside'}","{""answer"": ""no""}",no,no,True,0.42094314700011637,
ood_count_000006_q02,ood_count_000006,images/ood_count/ood_count_000006.png,Which object is the topmost in the image?,red triangle,relative_ordering,2,ood_count,count,"{'target': 'obj_5', 'relation': 'topmost'}","```json
{""answer"": ""triangle""}
```",red triangle,triangle,False,0.6296572590001688,ood_failure
ood_count_000006_q03,ood_count_000006,images/ood_count/ood_count_000006.png,"Which object is closer to the center of the image, the blue rectangle or the yellow triangle?",yellow triangle,center_proximity,2,ood_count,count,"{'objects': ['obj_2', 'obj_3'], 'target': 'obj_3', 'relation': 'center_proximity'}","```json
{""answer"": ""blue rectangle""}
```",yellow triangle,blue rectangle,False,0.683671183000115,ood_failure
ood_count_000006_q04,ood_count_000006,images/ood_count/ood_count_000006.png,Do the green triangle and the green rectangle overlap? Answer yes or no.,no,overlap,2,ood_count,count,"{'objects': ['obj_4', 'obj_8'], 'relation': 'overlap'}","{""answer"": ""no""}",no,no,True,0.4184327449997909,
ood_count_000007_q01,ood_count_000007,images/ood_count/ood_count_000007.png,"Which object is closer to the center of the image, the green triangle or the yellow circle?",green triangle,center_proximity,2,ood_count,count,"{'objects': ['obj_4', 'obj_5'], 'target': 'obj_4', 'relation': 'center_proximity'}","```json
{""answer"": ""green triangle""}
```",green triangle,green triangle,True,0.6692368819999501,
ood_count_000007_q02,ood_count_000007,images/ood_count/ood_count_000007.png,Which object is nearest from the blue triangle?,blue rectangle,nearest_farthest,2,ood_count,count,"{'anchor': 'obj_1', 'target': 'obj_6', 'relation': 'nearest'}","```json
{""answer"": ""blue triangle""}
```",blue rectangle,blue triangle,False,0.6737033469999005,ood_failure
ood_count_000007_q03,ood_count_000007,images/ood_count/ood_count_000007.png,Which object is immediately left of the yellow rectangle?,red rectangle,left_right,2,ood_count,count,"{'anchor': 'obj_3', 'target': 'obj_7', 'relation': 'left'}","```json
{""answer"": ""red rectangle""}
```",red rectangle,red rectangle,True,0.6682028509999327,
ood_count_000007_q04,ood_count_000007,images/ood_count/ood_count_000007.png,Which object is the rightmost in the image?,yellow circle,relative_ordering,2,ood_count,count,"{'target': 'obj_5', 'relation': 'rightmost'}","```json
{""answer"": ""circle""}
```",yellow circle,circle,False,0.6227799800001321,ood_failure
ood_count_000008_q01,ood_count_000008,images/ood_count/ood_count_000008.png,How many objects are left of the green rectangle?,7,counting,2,ood_count,count,"{'anchor': 'obj_8', 'relation': 'left'}","```json
{""answer"": ""3""}
```",7,3,False,0.6215557560001344,ood_failure
ood_count_000008_q02,ood_count_000008,images/ood_count/ood_count_000008.png,Which object is both below the yellow rectangle and right of the blue rectangle?,green circle,multi_hop,4,ood_count,count,"{'anchors': ['obj_1', 'obj_2'], 'target': 'obj_4', 'relations': ['below', 'right of']}","```json
{""answer"": ""green circle""}
```",green circle,green circle,True,0.6675343280001016,
ood_count_000008_q03,ood_count_000008,images/ood_count/ood_count_000008.png,"Which object is larger, the blue triangle or the yellow rectangle?",blue triangle,relative_size,2,ood_count,count,"{'objects': ['obj_7', 'obj_1'], 'target': 'obj_7', 'relation': 'larger'}","```json
{""answer"": ""yellow rectangle""}
```",blue triangle,yellow rectangle,False,0.6711669030000849,ood_failure
ood_count_000008_q04,ood_count_000008,images/ood_count/ood_count_000008.png,Is the blue rectangle completely inside the blue triangle? Answer yes or no.,no,inside_outside,2,ood_count,count,"{'objects': ['obj_2', 'obj_7'], 'relation': 'inside'}","{""answer"": ""no""}",no,no,True,0.41792736200000036,
ood_count_000009_q01,ood_count_000009,images/ood_count/ood_count_000009.png,Which object is the bottommost in the image?,blue rectangle,relative_ordering,2,ood_count,count,"{'target': 'obj_7', 'relation': 'bottommost'}","```json
{""answer"": ""blue square""}
```",blue rectangle,blue square,False,0.6675426019999122,ood_failure
ood_count_000009_q02,ood_count_000009,images/ood_count/ood_count_000009.png,Is the red circle completely inside the blue triangle? Answer yes or no.,no,inside_outside,2,ood_count,count,"{'objects': ['obj_1', 'obj_6'], 'relation': 'inside'}","{""answer"": ""no""}",no,no,True,0.42262930899983076,
ood_count_000009_q03,ood_count_000009,images/ood_count/ood_count_000009.png,How many objects are left of the red circle?,3,counting,2,ood_count,count,"{'anchor': 'obj_1', 'relation': 'left'}","```json
{""answer"": ""2""}
```",3,2,False,0.6222255160000714,ood_failure
ood_count_000009_q04,ood_count_000009,images/ood_count/ood_count_000009.png,"Which object is closer to the center of the image, the red circle or the blue circle?",red circle,center_proximity,2,ood_count,count,"{'objects': ['obj_1', 'obj_3'], 'target': 'obj_1', 'relation': 'center_proximity'}","```json
{""answer"": ""red circle""}
```",red circle,red circle,True,0.6746344120001595,
ood_count_000010_q01,ood_count_000010,images/ood_count/ood_count_000010.png,Is the red rectangle completely inside the green triangle? Answer yes or no.,no,inside_outside,2,ood_count,count,"{'objects': ['obj_2', 'obj_7'], 'relation': 'inside'}","{""answer"": ""no""}",no,no,True,0.42390799899999365,
ood_count_000010_q02,ood_count_000010,images/ood_count/ood_count_000010.png,"Which object is closer to the center of the image, the blue rectangle or the yellow circle?",blue rectangle,center_proximity,2,ood_count,count,"{'objects': ['obj_4', 'obj_1'], 'target': 'obj_4', 'relation': 'center_proximity'}","```json
{""answer"": ""blue rectangle""}
```",blue rectangle,blue rectangle,True,0.6710456749999594,
ood_count_000010_q03,ood_count_000010,images/ood_count/ood_count_000010.png,Which object is both right of the green triangle and above the yellow circle?,yellow triangle,multi_hop,4,ood_count,count,"{'anchors': ['obj_7', 'obj_1'], 'target': 'obj_6', 'relations': ['right of', 'above']}","```json
{""answer"": ""red square""}
```",yellow triangle,red square,False,0.6668114439999044,ood_failure
ood_count_000010_q04,ood_count_000010,images/ood_count/ood_count_000010.png,Which object is the topmost in the image?,yellow triangle,relative_ordering,2,ood_count,count,"{'target': 'obj_6', 'relation': 'topmost'}","```json
{""answer"": ""triangle""}
```",yellow triangle,triangle,False,0.6240295289999267,ood_failure
ood_count_000011_q01,ood_count_000011,images/ood_count/ood_count_000011.png,Which object is immediately above the red rectangle?,blue triangle,above_below,2,ood_count,count,"{'anchor': 'obj_2', 'target': 'obj_6', 'relation': 'above'}","```json
{""answer"": ""triangle""}
```",blue triangle,triangle,False,0.6262210429999868,ood_failure
ood_count_000011_q02,ood_count_000011,images/ood_count/ood_count_000011.png,"Which object is larger, the red rectangle or the blue triangle?",blue triangle,relative_size,2,ood_count,count,"{'objects': ['obj_2', 'obj_6'], 'target': 'obj_6', 'relation': 'larger'}","```json
{""answer"": ""red rectangle""}
```",blue triangle,red rectangle,False,0.6761465170000065,ood_failure
ood_count_000011_q03,ood_count_000011,images/ood_count/ood_count_000011.png,How many green objects are in the image?,3,counting,1,ood_count,count,{'filter': {'color': 'green'}},"```json
{""answer"": ""2""}
```",3,2,False,0.6182236889999331,ood_failure
ood_count_000011_q04,ood_count_000011,images/ood_count/ood_count_000011.png,Which object is between the red circle and the blue rectangle?,green circle,between,3,ood_count,count,"{'objects': ['obj_4', 'obj_7'], 'target': 'obj_1', 'relation': 'between'}","```json
{""answer"": ""green square""}
```",green circle,green square,False,0.666999996999948,ood_failure
ood_count_000012_q01,ood_count_000012,images/ood_count/ood_count_000012.png,Do the blue circle and the red rectangle overlap? Answer yes or no.,no,overlap,2,ood_count,count,"{'objects': ['obj_5', 'obj_6'], 'relation': 'overlap'}","{""answer"": ""no""}",no,no,True,0.41414982600008443,
ood_count_000012_q02,ood_count_000012,images/ood_count/ood_count_000012.png,Which object is the leftmost in the image?,red rectangle,relative_ordering,2,ood_count,count,"{'target': 'obj_6', 'relation': 'leftmost'}","```json
{""answer"": ""rectangle""}
```",red rectangle,rectangle,False,0.6156181730000299,ood_failure
ood_count_000012_q03,ood_count_000012,images/ood_count/ood_count_000012.png,Which object is between the green rectangle and the red rectangle?,red triangle,between,3,ood_count,count,"{'objects': ['obj_8', 'obj_6'], 'target': 'obj_1', 'relation': 'between'}","```json
{""answer"": ""blue rectangle""}
```",red triangle,blue rectangle,False,0.660429190000059,ood_failure
ood_count_000012_q04,ood_count_000012,images/ood_count/ood_count_000012.png,"Which object is larger, the yellow circle or the red circle?",red circle,relative_size,2,ood_count,count,"{'objects': ['obj_7', 'obj_9'], 'target': 'obj_9', 'relation': 'larger'}","```json
{""answer"": ""red circle""}
```",red circle,red circle,True,0.6665981080000165,
ood_count_000013_q01,ood_count_000013,images/ood_count/ood_count_000013.png,Which object is the rightmost in the image?,blue triangle,relative_ordering,2,ood_count,count,"{'target': 'obj_2', 'relation': 'rightmost'}","```json
{""answer"": ""triangle""}
```",blue triangle,triangle,False,0.613690545000054,ood_failure
ood_count_000013_q02,ood_count_000013,images/ood_count/ood_count_000013.png,"Which object is smaller, the yellow rectangle or the blue circle?",yellow rectangle,relative_size,2,ood_count,count,"{'objects': ['obj_6', 'obj_3'], 'target': 'obj_6', 'relation': 'smaller'}","```json
{""answer"": ""yellow rectangle""}
```",yellow rectangle,yellow rectangle,True,0.6670738660000097,
ood_count_000013_q03,ood_count_000013,images/ood_count/ood_count_000013.png,Which object is both above the yellow rectangle and left of the green triangle?,red circle,multi_hop,4,ood_count,count,"{'anchors': ['obj_6', 'obj_1'], 'target': 'obj_4', 'relations': ['above', 'left of']}","```json
{""answer"": ""blue triangle""}
```",red circle,blue triangle,False,0.6746058409999023,ood_failure
ood_count_000013_q04,ood_count_000013,images/ood_count/ood_count_000013.png,Is the blue triangle completely inside the yellow rectangle? Answer yes or no.,no,inside_outside,2,ood_count,count,"{'objects': ['obj_2', 'obj_6'], 'relation': 'inside'}","{""answer"": ""no""}",no,no,True,0.4180089760000101,
ood_count_000014_q01,ood_count_000014,images/ood_count/ood_count_000014.png,Which object is both above the blue circle and below the blue rectangle?,red rectangle,multi_hop,4,ood_count,count,"{'anchors': ['obj_5', 'obj_6'], 'target': 'obj_3', 'relations': ['above', 'below']}","```json
{""answer"": ""blue triangle""}
```",red rectangle,blue triangle,False,0.6704213709999749,ood_failure
